101041021	Broulee - Tomakin	5	5	675	5	90	0	25	225	195	115	160	115	135	85	20	5	40	920	0	10	10	"2,840"
101041022	Deua - Wadbilliga	0	0	5	0	5	0	5	5	5	5	5	0	5	5	0	0	0	15	0	0	0	60
101041023	Eden	5	10	660	5	90	5	55	315	125	225	225	185	190	185	25	10	70	"1,130"	5	20	5	"3,545"
101041024	Eurobodalla Hinterland	5	10	485	5	110	0	50	180	145	195	210	155	200	185	35	10	50	910	0	20	10	"2,970"
101041025	Merimbula - Tura Beach	5	5	"2,265"	5	250	0	95	685	525	385	495	380	345	230	70	15	125	"3,040"	5	20	15	"8,960"
101041026	Moruya - Tuross Head	5	10	"1,735"	5	280	5	135	545	355	500	450	340	415	340	70	20	125	"2,750"	5	35	10	"8,135"
101041027	Narooma - Bermagui	5	15	"2,160"	5	285	5	150	750	500	530	490	380	435	400	80	25	135	"3,230"	0	40	10	"9,630"
101051539	Goulburn	10	15	"3,455"	10	725	15	335	"1,850"	495	"1,140"	"1,470"	"1,210"	"1,145"	905	90	50	480	"5,965"	5	95	35	"19,500"
101051540	Goulburn Surrounds	0	5	"1,540"	5	345	5	170	455	425	390	605	430	460	345	55	30	135	"2,485"	5	25	20	"7,935"
101061541	Yass	5	5	815	5	160	5	65	330	185	200	280	205	215	130	20	5	60	"1,235"	0	15	10	"3,950"
101061542	Yass Surrounds	5	0	700	5	175	5	55	190	330	170	380	275	290	140	35	15	70	"1,090"	5	15	15	"3,965"
101061543	Young	5	10	"1,635"	5	310	5	175	915	255	540	780	610	535	390	45	35	220	"2,820"	5	45	25	"9,365"
101061544	Young Surrounds	5	5	"1,155"	0	240	5	130	365	175	365	420	305	345	300	35	20	105	"1,950"	0	15	15	"5,955"
102011028	Avoca Beach - Copacabana	5	5	615	5	100	0	25	280	235	100	235	180	195	105	15	5	55	860	5	10	20	"3,055"
102011029	Box Head - MacMasters Beach	0	5	"1,560"	5	245	5	80	580	500	230	325	230	270	170	25	10	65	"2,065"	0	10	30	"6,410"
102011030	Calga - Kulnura	0	5	425	5	70	5	35	225	110	145	180	140	155	135	15	10	50	740	0	10	5	"2,465"
102011031	Erina - Green Point	5	5	"2,820"	10	380	5	120	"1,165"	590	450	475	365	430	255	45	10	100	"3,670"	0	15	45	"10,960"
102011032	Gosford - Springfield	10	15	"2,365"	20	495	5	230	"1,840"	400	"1,065"	"1,080"	900	"1,120"	895	75	35	325	"4,500"	15	90	105	"15,585"
102011033	Kariong	20	10	460	5	175	5	75	200	45	180	360	275	285	125	20	5	80	855	0	20	20	"3,220"
102011034	Kincumber - Picketts Valley	5	5	"1,390"	5	225	5	85	295	240	270	335	255	270	165	30	10	90	"1,945"	0	15	25	"5,665"
102011035	Narara	0	5	675	5	220	5	85	265	120	230	355	260	320	200	30	10	75	"1,190"	5	20	15	"4,090"
102011036	Niagara Park - Lisarow	0	5	815	5	220	5	85	250	150	240	370	300	320	165	25	10	90	"1,335"	0	20	25	"4,435"
102011037	Point Clare - Koolewong	5	5	925	5	145	5	50	370	210	200	245	190	225	180	20	5	70	"1,360"	5	15	15	"4,250"
102011038	Saratoga - Davistown	0	5	975	5	165	5	55	205	230	145	265	205	235	130	30	5	70	"1,315"	5	5	20	"4,075"
102011039	Terrigal - North Avoca	5	5	"1,460"	20	230	5	80	600	475	230	435	330	385	200	35	5	85	"2,000"	0	15	45	"6,645"
102011040	Umina - Booker Bay - Patonga	15	20	"4,130"	25	740	5	335	"2,310"	835	935	"1,260"	"1,035"	"1,140"	915	120	50	405	"6,405"	5	80	60	"20,825"
102011041	Wamberal - Forresters Beach	5	5	"1,070"	10	200	5	60	250	400	135	310	240	325	150	35	10	65	"1,450"	0	15	25	"4,765"
102011042	Woy Woy - Blackwall	10	10	"2,495"	10	490	5	240	"1,300"	425	810	835	705	815	715	65	40	260	"4,220"	5	65	35	"13,555"
102011043	Wyoming	5	15	"1,805"	5	335	5	150	640	210	465	675	530	585	395	45	25	170	"2,835"	0	50	35	"8,980"
102021044	Bateau Bay - Killarney Vale	10	25	"3,275"	10	730	10	330	"1,365"	420	895	"1,300"	"1,045"	975	685	75	20	385	"5,325"	5	60	60	"17,005"
102021045	Blue Haven - San Remo	5	10	"1,130"	10	520	10	250	905	40	540	"1,075"	880	810	530	55	20	380	"2,585"	0	80	30	"9,865"
102021046	Budgewoi - Buff Point - Halekulani	5	15	"1,700"	5	390	5	190	"1,105"	165	460	620	500	520	415	60	15	205	"2,800"	0	50	20	"9,245"
102021047	Chittaway Bay - Tumbi Umbi	5	5	"1,920"	10	475	10	170	690	365	405	850	665	700	420	60	25	230	"2,970"	0	35	40	"10,050"
102021048	Gorokan - Kanwal - Charmhaven	10	30	"3,505"	15	"1,040"	15	545	"2,340"	295	"1,440"	"1,740"	"1,450"	"1,400"	"1,065"	105	55	580	"6,670"	5	140	55	"22,500"
102021049	Jilliby - Yarramalong	5	0	240	5	70	5	25	175	105	80	140	100	165	140	15	5	35	455	0	10	10	"1,785"
102021050	Lake Munmorah - Mannering Park	5	10	"2,730"	10	535	5	240	"1,825"	165	435	615	490	505	380	60	20	175	"3,830"	5	30	25	"12,095"
102021051	Ourimbah - Fountaindale	0	5	365	5	120	5	45	210	100	120	235	185	210	125	15	5	65	670	0	10	30	"2,525"
102021052	Summerland Point - Gwandalan	5	5	"1,015"	5	265	5	135	385	140	245	405	330	325	195	40	10	135	"1,655"	5	15	10	"5,330"
102021053	The Entrance	5	15	"2,660"	5	545	5	285	"1,975"	560	880	870	740	925	890	70	25	295	"4,630"	5	95	40	"15,520"
102021054	Toukley - Norah Head	5	5	"1,785"	5	370	5	185	"1,300"	205	605	560	485	510	460	45	15	220	"3,090"	5	35	20	"9,915"
102021055	Tuggerah - Kangy Angy	0	5	580	5	175	5	60	345	90	145	305	225	275	140	25	5	65	925	5	15	20	"3,415"
102021056	Warnervale - Wadalba	5	25	"1,960"	10	730	20	300	"1,345"	245	610	"1,425"	"1,135"	"1,045"	435	70	40	425	"3,540"	5	80	50	"13,500"
102021057	Wyong	5	15	"1,135"	5	405	5	240	"1,075"	145	760	750	645	720	540	50	20	265	"2,690"	5	90	35	"9,600"
103011059	Bathurst - East	5	20	"1,285"	5	390	5	200	670	310	520	815	655	600	325	65	25	280	"2,485"	5	70	25	"8,760"
103011060	Bathurst Surrounds	5	5	675	5	155	0	70	170	190	195	265	195	220	135	20	10	45	"1,060"	0	10	15	"3,445"
103011061	Oberon	5	5	620	5	135	5	65	210	140	185	250	210	170	125	15	5	65	"1,025"	0	5	5	"3,250"
103011612	Bathurst - South	15	20	"1,460"	10	230	5	120	"1,095"	245	600	550	470	610	435	45	15	180	"2,615"	0	65	115	"8,900"
103011613	Bathurst - West	5	10	"1,395"	5	405	5	175	725	325	485	855	695	635	335	50	30	245	"2,495"	5	55	35	"8,970"
103021062	Condobolin	5	55	740	5	180	5	95	290	110	270	430	340	415	290	20	10	145	"1,380"	0	55	10	"4,850"
103021063	Cowra	5	20	"1,585"	5	330	5	200	815	275	565	675	555	585	460	35	25	260	"2,880"	5	80	15	"9,380"
103021064	Cowra Surrounds	5	5	870	5	180	5	95	240	145	280	275	200	230	210	25	5	70	"1,450"	0	10	15	"4,320"
103021065	Forbes	5	40	"1,355"	5	270	5	130	550	240	395	625	490	490	320	40	15	215	"2,290"	0	50	10	"7,540"
103021066	Grenfell	0	5	590	5	140	5	75	165	145	190	185	145	155	135	15	15	40	995	0	10	5	"3,020"
103021067	Parkes (NSW)	5	10	"1,445"	5	380	10	170	715	240	495	720	575	550	385	45	25	265	"2,590"	5	50	20	"8,705"
103021068	Parkes Surrounds	5	15	390	0	105	0	60	190	80	155	230	180	245	185	15	15	75	765	0	15	5	"2,730"
103021069	West Wyalong	0	5	710	0	105	0	65	160	145	175	295	225	165	130	10	10	95	"1,130"	0	20	5	"3,450"
103031070	Lithgow	5	15	"2,195"	5	455	5	245	950	210	805	720	600	725	615	80	30	220	"3,830"	5	60	20	"11,795"
103031071	Lithgow Surrounds	5	5	"1,145"	5	285	5	160	335	205	390	380	295	345	290	35	15	105	"1,985"	0	25	5	"6,020"
103031072	Mudgee	0	10	"1,475"	0	300	5	145	955	265	440	725	595	565	335	65	25	270	"2,545"	0	50	10	"8,780"
103031073	Mudgee Surrounds - East	0	5	640	5	160	5	105	285	80	215	190	160	185	155	15	10	60	"1,125"	0	15	5	"3,420"
103031074	Mudgee Surrounds - West	5	10	"1,290"	0	280	5	155	400	235	420	545	425	460	345	60	20	150	"2,260"	0	20	10	"7,095"
103031075	Wollangambe - Wollemi	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	5
103041076	Blayney	0	5	825	5	205	5	105	355	180	245	390	285	300	190	45	15	115	"1,405"	0	20	10	"4,705"
103041077	Orange	20	55	"2,575"	20	475	10	220	"1,410"	445	"1,090"	"1,170"	"1,005"	"1,030"	750	60	30	455	"4,765"	5	120	55	"15,765"
103041078	Orange - North	15	45	"1,940"	20	505	15	215	"1,290"	440	790	"1,175"	945	975	440	75	40	360	"3,555"	5	75	135	"13,055"
103041079	Orange Surrounds	5	5	"1,095"	5	220	5	85	325	330	255	495	345	360	190	35	15	110	"1,675"	0	20	20	"5,595"
104011080	Grafton	15	55	"3,330"	10	900	10	515	"2,310"	400	"1,365"	"1,645"	"1,355"	"1,335"	"1,065"	125	65	580	"6,525"	5	210	35	"21,855"
104011081	Grafton Surrounds	5	15	"2,530"	10	765	5	460	895	350	"1,050"	"1,050"	790	945	905	105	40	295	"4,930"	5	85	25	"15,260"
104011082	Maclean - Yamba - Iluka	5	20	"3,870"	5	730	5	385	"1,740"	680	840	"1,000"	770	790	720	120	60	280	"5,885"	0	60	15	"17,980"
104021083	Bellingen	5	5	755	5	155	5	75	430	150	235	495	390	420	335	35	30	135	"1,390"	0	40	10	"5,100"
104021084	Coffs Harbour - North	10	45	"2,680"	15	660	10	330	"2,270"	425	"1,035"	"1,395"	"1,090"	"1,195"	915	90	95	370	"5,010"	5	150	60	"17,855"
104021085	Coffs Harbour - South	5	25	"1,780"	15	345	5	170	"1,560"	285	685	770	630	835	735	50	60	225	"3,300"	5	105	65	"11,655"
104021086	Coramba - Nana Glen - Bucca	5	5	410	5	100	5	55	220	65	120	255	185	205	205	25	10	65	775	5	15	5	"2,740"
104021087	Dorrigo	5	5	545	5	90	0	55	215	115	200	205	150	185	190	20	10	60	985	0	15	5	"3,060"
104021088	Korora - Emerald Beach	5	5	"1,080"	5	225	5	95	420	390	180	475	345	335	225	40	15	105	"1,640"	0	20	25	"5,635"
104021089	Sawtell - Boambee	10	40	"3,100"	20	685	10	330	"1,750"	470	885	"1,310"	"1,045"	"1,010"	785	120	40	360	"5,265"	5	105	40	"17,385"
104021090	Urunga	5	5	945	5	165	0	90	480	130	250	265	200	240	230	30	15	65	"1,525"	5	15	10	"4,675"
104021091	Woolgoolga - Arrawarra	5	15	"2,220"	10	430	5	185	"1,430"	385	485	885	675	680	575	65	25	245	"3,540"	0	70	15	"11,945"
105011092	Bourke - Brewarrina	5	50	270	0	100	5	80	320	30	205	385	355	520	390	10	5	215	885	5	90	5	"3,930"
105011093	Cobar	5	10	390	0	75	0	45	150	60	135	230	190	195	165	10	5	90	735	0	20	5	"2,515"
105011094	Coonamble	5	50	390	5	160	5	100	340	60	220	385	335	380	290	10	15	175	"1,010"	5	45	5	"3,990"
105011095	Nyngan - Warren	5	15	585	5	95	5	60	290	95	170	325	265	315	250	25	10	135	"1,050"	0	30	5	"3,735"
105011096	Walgett - Lightning Ridge	10	75	880	0	290	5	230	595	35	515	590	545	720	645	25	15	295	"2,200"	0	115	5	"7,790"
105021097	Broken Hill	5	45	"2,865"	10	745	5	400	"1,450"	195	"1,230"	"1,145"	"1,020"	"1,160"	"1,055"	80	35	490	"5,570"	5	175	15	"17,700"
105021098	Far West	5	20	205	0	65	0	45	130	30	150	190	165	220	205	5	5	95	580	0	30	5	"2,150"
105031099	Coonabarabran	10	25	"1,300"	5	290	5	190	510	140	505	550	445	550	450	35	25	195	"2,415"	0	45	10	"7,700"
105031100	Dubbo - East	10	60	960	5	315	5	160	795	150	450	745	645	675	390	40	15	330	"2,060"	0	85	20	"7,915"
105031101	Dubbo - South	25	80	"2,015"	10	425	5	195	"1,300"	365	745	"1,180"	955	945	580	85	35	395	"3,640"	0	90	40	"13,110"
105031102	Dubbo - West	15	85	"1,115"	5	280	5	140	740	225	430	785	680	720	480	35	20	355	"2,230"	0	115	15	"8,475"
105031103	Dubbo Surrounds	5	10	510	5	125	5	50	125	120	120	245	175	190	115	15	10	55	805	0	5	5	"2,695"
105031104	Gilgandra	5	15	620	5	135	5	75	340	85	225	330	280	280	220	15	15	140	"1,175"	0	35	5	"4,005"
105031105	Narromine	10	55	820	5	145	5	80	435	145	225	460	380	400	260	35	10	145	"1,395"	5	45	10	"5,070"
105031106	Wellington	10	60	"1,130"	5	305	5	185	630	135	490	640	540	630	525	40	25	260	"2,310"	5	70	5	"8,005"
106011107	Branxton - Greta - Pokolbin	5	10	"1,040"	5	360	5	135	505	235	285	740	590	530	260	40	15	245	"1,840"	0	40	20	"6,905"
106011108	Cessnock	10	40	"3,095"	10	"1,085"	20	610	"2,625"	285	"1,410"	"1,875"	"1,605"	"1,505"	"1,195"	110	65	735	"6,575"	0	170	40	"23,065"
106011109	Cessnock Surrounds	5	10	905	5	300	5	155	400	220	350	475	385	420	295	50	15	150	"1,740"	0	35	15	"5,935"
106011110	Dungog	5	5	"1,135"	5	285	5	145	430	310	355	470	370	375	265	45	10	130	"1,945"	5	25	15	"6,335"
106011111	Kurri Kurri - Abermain	10	25	"2,390"	10	925	15	495	"1,905"	150	"1,170"	"1,750"	"1,455"	"1,280"	885	120	50	620	"5,195"	5	135	40	"18,630"
106011112	Singleton	5	25	"1,425"	5	430	10	205	"1,035"	295	615	845	705	725	510	60	25	300	"2,825"	5	65	15	"10,130"
106011113	Singleton Surrounds	5	5	380	5	140	5	65	190	145	155	250	195	200	120	20	5	70	755	0	15	5	"2,730"
106021114	Maitland	5	5	800	5	265	5	115	835	80	400	575	470	495	355	30	20	190	"1,710"	5	35	20	"6,420"
106021116	Maitland - North	5	5	790	5	185	5	50	205	190	145	320	250	265	105	35	5	65	"1,120"	5	20	20	"3,795"
106021614	East Maitland - Metford	10	15	"2,080"	5	575	5	255	"1,575"	245	840	"1,045"	845	860	535	90	30	310	"3,815"	5	85	35	"13,260"
106021615	Rutherford (North) - Aberglasslyn	5	25	"1,865"	5	585	15	260	"1,200"	205	690	"1,240"	995	870	410	75	40	385	"3,440"	0	90	35	"12,435"
106021616	Rutherford (South) - Telarah	5	10	850	15	325	10	190	905	55	540	670	545	580	400	45	15	240	"2,045"	5	65	15	"7,530"
106021617	Tenambit - East Maitland	5	25	"1,590"	5	355	5	150	900	270	450	615	510	505	280	60	20	165	"2,555"	5	40	30	"8,540"
106021618	Thornton - Millers Forest	5	10	"1,240"	10	475	10	135	795	195	490	940	735	700	310	90	30	245	"2,275"	5	55	40	"8,790"
106031119	Anna Bay	5	5	"1,395"	5	230	0	100	945	265	235	270	215	240	200	40	5	55	"1,930"	0	15	10	"6,165"
106031120	Lemon Tree Passage - Tanilba Bay	5	10	"1,305"	5	340	5	175	630	150	355	455	360	400	295	35	20	165	"2,180"	0	35	20	"6,945"
106031121	Nelson Bay Peninsula	5	10	"4,420"	10	705	5	285	"1,800"	"1,255"	675	905	720	865	660	140	30	260	"6,170"	5	70	35	"19,030"
106031122	Raymond Terrace	10	40	"1,775"	5	710	15	410	"2,065"	160	"1,060"	"1,285"	"1,060"	"1,225"	810	80	50	455	"4,140"	5	175	40	"15,575"
106031123	Seaham - Woodville	0	5	435	5	115	5	45	70	140	105	170	120	175	80	30	5	30	665	0	10	10	"2,220"
106031124	Tea Gardens - Hawks Nest	0	0	"1,695"	5	205	5	85	320	510	200	165	135	215	200	50	5	50	"2,210"	0	10	10	"6,075"
106031125	Williamtown - Medowie - Karuah	5	10	"1,965"	10	565	5	225	"1,050"	285	485	880	660	735	465	80	25	255	"3,195"	5	60	30	"10,995"
106041126	Muswellbrook	5	25	"1,190"	5	380	5	210	"1,155"	150	620	850	735	835	640	60	30	330	"2,685"	5	125	10	"10,050"
106041127	Muswellbrook Surrounds	0	0	395	5	70	5	30	155	90	105	150	125	140	95	20	5	45	630	5	15	5	"2,090"
106041128	Scone	5	5	775	5	115	5	50	340	135	165	270	235	210	135	20	10	90	"1,165"	0	15	10	"3,760"
106041129	Scone Surrounds	5	10	990	5	190	5	110	375	150	295	400	315	330	255	30	15	110	"1,655"	5	20	5	"5,275"
107011131	Dapto - Avondale	10	25	"3,825"	15	950	10	425	"1,360"	455	"1,125"	"1,520"	"1,225"	"1,230"	850	150	30	480	"6,380"	5	120	85	"20,275"
107011132	Horsley - Kembla Grange	5	10	905	10	350	5	120	460	135	360	595	455	460	195	70	15	155	"1,650"	5	20	35	"6,015"
107011133	Port Kembla Industrial	0	0	5	0	5	0	5	5	0	5	5	5	5	5	5	5	0	5	0	0	5	65
107011134	Unanderra - Mount Kembla	5	15	"1,745"	10	520	5	230	515	350	605	660	525	590	410	65	25	190	"3,045"	5	40	60	"9,615"
107011545	Berkeley - Lake Heights - Cringila	10	20	"1,875"	15	775	5	440	960	135	915	"1,070"	875	"1,005"	805	90	60	315	"4,020"	0	80	75	"13,545"
107011546	Port Kembla - Warrawong	5	15	"1,465"	10	515	10	260	875	145	705	680	575	730	725	60	35	240	"3,115"	0	65	40	"10,270"
107011547	Windang - Primbee	5	5	895	5	185	5	90	650	105	230	185	155	165	195	20	5	60	"1,425"	0	5	10	"4,400"
107021135	Illawarra Catchment Reserve	0	0	5	0	0	0	0	5	0	5	0	0	5	5	0	0	0	5	0	0	0	30
107031136	Albion Park - Macquarie Pass	5	15	"1,770"	15	650	5	255	715	200	550	"1,105"	850	760	385	85	25	270	"3,085"	0	40	40	"10,825"
107031137	Albion Park Rail	5	5	"1,055"	5	320	5	165	445	90	390	485	405	395	280	45	15	160	"1,960"	5	40	25	"6,300"
107031138	Kiama	5	5	"1,390"	10	200	0	50	325	570	160	240	195	245	140	30	10	60	"1,770"	0	5	25	"5,435"
107031139	Kiama Downs - Minnamurra	0	0	680	5	135	5	35	115	280	85	145	110	180	80	40	5	30	890	0	10	15	"2,845"
107031140	Kiama Hinterland - Gerringong	5	5	930	5	125	5	40	235	430	100	190	140	190	105	30	5	30	"1,190"	0	5	20	"3,785"
107031141	Shellharbour - Flinders	5	20	"1,970"	10	540	5	190	670	465	415	785	610	625	360	85	25	220	"3,055"	0	45	45	"10,145"
107031142	Shellharbour - Oak Flats	5	10	"1,645"	5	415	5	180	640	205	410	595	490	530	355	85	20	180	"2,670"	0	45	30	"8,520"
107031143	Warilla	10	40	"3,190"	10	"1,045"	10	560	"1,675"	350	"1,395"	"1,440"	"1,230"	"1,315"	"1,080"	115	45	495	"6,320"	5	175	50	"20,555"
107041144	Balgownie - Fairy Meadow	20	10	"2,655"	30	625	5	265	"1,220"	590	870	695	545	970	570	95	20	165	"4,330"	5	60	255	"14,000"
107041145	Corrimal - Tarrawanna - Bellambi	10	25	"1,980"	25	535	10	265	995	355	905	825	695	820	635	90	20	265	"3,820"	5	70	80	"12,430"
107041146	Figtree - Keiraville	35	15	"2,100"	20	500	5	175	"1,180"	670	530	665	525	"1,255"	520	100	30	135	"3,275"	5	55	470	"12,265"
107041147	Helensburgh	5	5	605	5	120	5	35	120	195	105	255	190	220	105	15	5	45	875	0	5	25	"2,940"
107041148	Thirroul - Austinmer - Coalcliff	5	5	910	20	155	5	55	225	470	185	235	175	275	180	45	5	45	"1,325"	0	10	45	"4,375"
107041150	Woonona - Bulli - Russell Vale	5	10	"2,330"	25	505	5	185	515	525	635	625	515	670	405	85	10	150	"3,595"	5	50	85	"10,935"
107041548	Wollongong - East	20	10	"1,705"	45	305	0	125	"1,280"	720	695	405	330	"1,015"	785	100	20	100	"3,030"	5	55	260	"11,010"
107041549	Wollongong - West	15	5	"1,410"	30	425	5	220	"1,145"	330	715	580	470	"1,030"	710	80	30	150	"2,905"	5	75	295	"10,630"
108011151	Bulahdelah - Stroud	0	5	820	5	210	5	130	280	115	260	310	235	275	240	30	10	85	"1,440"	5	25	5	"4,490"
108011152	Forster	5	35	"3,675"	5	600	10	315	"1,625"	680	805	830	650	750	620	95	20	265	"5,495"	5	70	15	"16,570"
108011153	Forster-Tuncurry Surrounds	0	10	"1,170"	5	290	5	170	475	205	365	400	300	340	315	40	15	100	"2,015"	0	20	10	"6,250"
108011154	Tuncurry	0	5	"1,980"	0	350	5	170	900	235	440	325	270	295	310	50	10	120	"2,930"	0	30	5	"8,430"
108021155	Kempsey	25	115	"2,430"	10	985	5	570	"1,955"	245	"1,405"	"1,440"	"1,215"	"1,300"	945	85	55	560	"5,605"	5	205	35	"19,195"
108021156	Kempsey Surrounds	5	20	"1,495"	5	430	0	270	620	275	590	660	515	640	515	80	35	185	"2,865"	0	60	15	"9,280"
108021157	Macksville - Scotts Head	5	10	"1,010"	5	235	5	130	505	170	300	385	305	335	285	45	20	125	"1,780"	0	35	10	"5,700"
108021158	Nambucca Heads	5	35	"1,855"	5	390	5	210	"1,400"	160	535	485	410	475	485	40	20	175	"3,125"	5	75	5	"9,900"
108021159	Nambucca Heads Surrounds	5	25	"1,310"	10	370	5	215	595	230	445	610	470	555	515	65	25	165	"2,475"	5	45	15	"8,155"
108021160	South West Rocks	5	10	"1,490"	5	285	0	145	635	265	300	295	245	320	260	50	15	105	"2,195"	5	30	5	"6,665"
108031161	Lord Howe Island	0	5	25	0	5	0	0	5	15	5	20	15	15	5	5	0	5	35	0	5	0	165
108041162	Laurieton - Bonny Hills	5	5	"4,870"	10	790	0	340	"1,865"	825	800	865	675	765	615	110	35	220	"6,705"	0	45	20	"19,565"
108041164	Port Macquarie - West	35	55	"4,245"	20	980	5	425	"2,755"	680	"1,210"	"1,245"	970	"1,305"	735	120	35	325	"6,690"	5	100	210	"22,150"
108041165	Port Macquarie Surrounds	5	5	725	5	185	0	95	280	140	235	350	255	335	195	30	10	65	"1,240"	0	20	10	"4,185"
108041166	Wauchope	10	45	"1,960"	5	530	5	255	"1,025"	305	540	890	675	735	465	60	30	260	"3,315"	0	60	25	"11,195"
108041619	Port Macquarie - East	5	15	"1,520"	5	340	5	145	"1,245"	415	500	580	470	660	455	50	30	170	"2,595"	0	55	75	"9,335"
108041620	Port Macquarie - South	5	20	"3,125"	10	575	5	215	"1,185"	660	545	800	595	690	395	100	20	160	"4,355"	5	50	55	"13,570"
108051167	Gloucester	5	5	"1,050"	5	165	5	100	420	210	275	270	215	225	215	35	10	85	"1,660"	0	20	5	"4,980"
108051168	Old Bar - Manning Point - Red Head	5	15	"2,645"	5	460	5	235	955	495	450	655	480	480	385	70	20	180	"3,795"	5	20	20	"11,380"
108051169	Taree	15	95	"3,880"	5	"1,055"	10	585	"2,955"	395	"1,760"	"1,835"	"1,480"	"1,590"	"1,340"	105	80	670	"7,700"	5	225	50	"25,835"
108051170	Taree Surrounds	10	10	"2,730"	5	565	5	305	795	445	680	775	575	740	615	100	45	185	"4,310"	5	45	20	"12,965"
108051171	Wingham	5	10	"1,005"	0	235	5	130	520	100	370	430	340	340	280	40	15	130	"1,790"	0	40	10	"5,795"
109011172	Albury - East	5	10	"1,765"	15	445	5	160	940	480	440	"1,015"	785	800	375	90	20	260	"2,875"	0	40	110	"10,635"
109011173	Albury - North	5	25	"1,370"	5	360	5	165	905	180	615	750	630	670	500	65	25	240	"2,690"	0	75	25	"9,305"
109011174	Albury - South	5	20	"1,300"	15	225	0	90	810	425	490	465	395	530	500	55	10	175	"2,370"	5	55	25	"7,965"
109011175	Albury Surrounds	5	5	"1,415"	5	380	5	140	460	305	360	635	475	455	260	65	20	135	"2,245"	0	20	25	"7,415"
109011176	Lavington	5	35	"2,405"	15	635	5	340	"1,875"	215	935	"1,270"	"1,050"	"1,000"	785	110	35	435	"4,600"	0	100	35	"15,885"
109021177	Hay	5	5	400	0	70	0	25	150	55	120	150	115	120	90	15	10	45	650	0	10	5	"2,040"
109021178	Wentworth - Buronga	5	40	820	5	220	5	120	425	105	280	425	320	405	295	45	15	140	"1,510"	0	35	10	"5,225"
109021179	Wentworth-Balranald Region	5	5	365	5	85	5	35	140	45	100	190	140	145	85	15	10	50	595	5	10	5	"2,040"
109031180	Corowa	0	5	"1,135"	5	165	0	75	405	195	225	315	240	270	200	55	10	80	"1,665"	5	15	10	"5,075"
109031181	Corowa Surrounds	5	5	"1,320"	5	240	5	110	375	205	255	350	255	285	215	70	10	85	"1,910"	0	10	10	"5,725"
109031182	Deniliquin	5	10	"1,170"	5	255	5	120	670	215	395	490	390	370	280	30	15	140	"1,995"	5	30	10	"6,605"
109031183	Deniliquin Surrounds	0	5	940	5	180	0	80	255	160	215	355	250	290	200	60	5	95	"1,470"	0	15	10	"4,590"
109031184	Moama	0	5	"1,430"	5	225	0	70	470	235	160	280	200	255	125	90	5	70	"1,830"	0	5	5	"5,465"
109031185	Tocumwal - Finley - Jerilderie	5	5	"1,965"	5	305	5	145	620	290	405	490	365	430	315	90	20	115	"2,845"	0	25	15	"8,460"
110011186	Armidale	40	105	"2,350"	30	575	10	310	"2,475"	630	"1,075"	"1,400"	"1,160"	"1,985"	"1,235"	85	75	455	"4,715"	5	245	345	"19,305"
110011187	Armidale Surrounds - North	5	10	475	5	105	5	60	265	110	170	300	225	255	200	15	20	75	910	5	20	10	"3,245"
110011188	Armidale Surrounds - South	5	5	770	5	165	5	95	295	145	185	330	245	280	190	35	15	85	"1,260"	0	20	10	"4,145"
110011189	Walcha	5	5	415	5	70	0	40	145	120	100	180	125	150	115	15	5	40	675	0	15	5	"2,230"
